Adjective,Noun,Frequency
other,calculation,1
following,table,1
isalgebraic,iff,1
polynomial,element,1
many,case,1
particular,number,1
transcendental,extension,1
interesting,situation,1
polynomial,exist,1
linear,nation,1
positive,root,1
algebraic,element,1
isafinitedimensional,space,1
non,polynomial,1
unique,closure,1
unique,algebraic,1
sophisticated,theory,1
linear,polynomial,1
small,extension,1
original,isomorphism,1
ancient,problem,1
high,geometry,1
equal,subangle,1
arbitrary,circle,1
geometric,problem,1
more,depth,1
arbitrary,length,1
impossible,mean,1
similar,construction,1
same,triangle,1
rational,coordinatespandq,1
other,point,1
rational,coordinate,1
proper,form,1
second,part,1
appropriate,form,1
additional,point,1
possible,point,1
third,case,1
same,intersection,1
classical,problem,1
particular,construction,1
new,cube,1
irreducible,cid,1
central,object,1
extensive,support,1
entire,field,1
exact,representation,1
many,integer,1
positive,solution,1
latin,translation,1
marvelous,proof,1
front,page,1
important,contribution,1
significant,advance,1
important,center,1
last,turie,1
exceptional,mathematician,1
stu,dent,1
recent,contribution,1
certain,polynomial,1
integral,solution,1
critical,result,1
polynomial,show,1
linear,show,1
interesting,account,1
many,application,1
first,mathematician,1
possible,linear,1
binomial,formula,1
first,term,1
2ax,a2,1
easy,test,1
pn,field,1
other,field,1
general,result,1
α3,α14,1
sophisticated,code,1
first,code,1
second,code,1
small,weight,1
easy,exercise,1
cyclic,shift,1
beautiful,classification,1
natural,ring,1
isaprincipalideal,isafield,1
irreducible,component,1
finite,fields,1
most,degree,1
particular,generator,1
consecutive,power,1
few,coeﬀicient,1
important,code,1
european,system,1
eﬀicient,correction,1
polynomial,generator,1
large,capability,1
corresponding,tuple,1
1tn,isinc,1
small,polynomial,1
such,polynomial,1
15th,root,1
other,chapter,1
excellent,support,1
non,element,1
unique,gf,1
momentary,burst,1
several,bit,1
consecutive,bit,1
such,burst,1
attractive,correction,1
excellent,presentation,1
general,solution,1
general,degree,1
quintic,polynomial,1
quadratic,formula,1
full,explanation,1
strong,interdependence,1
α2,cid,1
same,polynomial,1
last,proposition,1
distinct,automorphism,1
polynomial,factor,1
n1,cid,1
sible,impo,1
obvious,question,1
certain,extension,1
general,case,1
single,factor,1
clever,proof,1
multiple,nonzero,1
same,system,1
original,system,1
few,entry,1
minimal,polynomialofα,1
sinceitisanormal,extension,1
exact,correspondence,1
familiar,example,1
more,work,1
quintic,equation,1
good,mathematician,1
such,solution,1
correct,proof,1
dinary,talent,1
mathematical,talent,1
poly,technique,1
great,diﬀiculty,1
formal,entrance,1
mathematical,genius,1
third,paper,1
democratic,sympathy,1
certain,affair,1
long,letter,1
next,day,1
multiple,root,1
allowable,operation,1
following,definition,1
easy,polynomial,1
splitting,field,1
previous,argument,1
main,theorem,1
only,root,1
maximum,minimum,1
complex,factor,1
cal,culus,1
algebraic,argument,1
several,proof,1
elegant,proof,1
important,theorem,1
complicated,example,1
many,detail,1
relevant,theorem,1
good,answer,1
pro,statement,1
entire,course,1
conjugate,field,1
conjugate,subgroup,1
different,subgroup,1
2nd,course,1
verbatim,copy,1
manual,textbook,1
functional,document,1
free,textbook,1
same,sense,1
free,program,1
same,freedom,1
textual,work,1
subject,matter,1
wide,license,1
free,license,1
unlimited,license,1
such,manual,1
historical,connection,1
related,matter,1
legal,position,1
commercial,position,1
ethical,position,1
above,definition,1
certain,passage,1
short,passage,1
general,public,1
generic,editor,1
generic,program,1
available,editor,1
automatic,translation,1
subsequent,modification,1
substantial,amount,1
plain,ascii,1
markup,format,1
proprietary,format,1
proprietary,word,1
such,page,1
prominent,appearance,1
specific,name,1
other,implication,1
other,condition,1
technical,measure,1
further,copying,1
enough,number,1
same,condition,1
back,cover,1
full,title,1
prominent,title,1
other,material,1
first,one,1
actual,cover,1
adjacent,page,1
general,network,1
complete,copy,1
free,copy,1
latter,option,1
prudent,step,1
last,time,1
same,title,1
responsible,person,1
appropriate,notice,1
adjacent,modification,1
other,copyright,1
public,permission,1
full,list,1
unaltered,copy,1
least,year,1
new,author,1
previous,sentence,1
public,access,1
new,section,1
other,title,1
various,party,1
authoritative,definition,1
same,cover,1
same,entity,1
explicit,permission,1
previous,publisher,1
old,one,1
other,ment,1
unmodified,theoriginaldocument,1
combined,work,1
same,name,1
different,content,1
such,section,1
unique,section,1
original,author,1
unique,number,1
same,adjustment,1
original,document,1
individual,copy,1
single,document,1
independent,works,1
separate,document,1
legal,right,1
entire,aggregate,1
electronic,equivalent,1
electronic,form,1
whole,translation,1
aggregate,translation,1
special,permission,1
english,version,1
actual,title,1
same,material,1
such,version,1
present,version,1
particular,version,1
numbered,version,1
public,statement,1
wide,server,1
promi,facility,1
public,wiki,1
principal,place,1
same,organization,1
invariant,section,1
same,site,1
other,combination,1
nontrivial,example,1
true,assume,1
xistrue,cid,1
such,bs,1
many,prime,1
jhgi,hhij,1
odd,weight,1
odd,codeword,1
even,codeword,1
infinite,cyclic,1
same,type,1
unimodular,matrix,1
solvable,series,1
allowable,tion,1
permuta,tion,1
nontrivial,idempotent,1
5x3,cid,1
only,solution,1
integer,solution,1
equivalent,hint,1
small,ideal,1
divisible,hint,1
1ωi,cid,1
factorial,cid,1
inner,group,1
parallel,series,1
polynomial,atom,1
composite,integer,1
representative,prime,1
internal,base,1
cube,point,1
special,linear,1
maximal,circle,1
commutative,principal,1
trivial,dihedral,1
first,principle,1
invertible,length,1
international,length,1
standard,length,1
polynomial,space,1
orthogonal,parity,1
unimodular,ring,1
odd,structure,1
irreducible,coeﬀicient,1
minimal,extension,1
monic,root,1
primitive,solvability,1
separable,field,1
cyclic,element,1
ideal,index,1
normal,normalizer,1
proper,stabilizer,1
trivial,series,1
open,function,1
commutative,function,1
polynomial,basis,1
