Adjective,Noun,Frequency
same,sense,1
free,program,1
same,freedom,1
textual,work,1
subject,matter,1
unlimited,license,1
such,manual,1
historical,connection,1
legal,position,1
commercial,position,1
above,definition,1
certain,passage,1
short,passage,1
general,public,1
generic,editor,1
generic,program,1
available,editor,1
automatic,translation,1
substantial,amount,1
suitable,format,1
opaque,format,1
proprietary,format,1
proprietary,word,1
prominent,appearance,1
specific,name,1
other,condition,1
technical,measure,1
further,copying,1
enough,number,1
same,condition,1
back,cover,1
full,title,1
prominent,title,1
other,material,1
first,one,1
many,one,1
actual,cover,1
adjacent,page,1
standard,protocol,1
complete,copy,1
free,copy,1
prudent,step,1
last,time,1
distinct,title,1
same,title,1
responsible,entity,1
appropriate,notice,1
adjacent,modification,1
full,list,1
unaltered,copy,1
least,title,1
new,author,1
previous,sentence,1
public,access,1
new,section,1
other,title,1
various,party,1
authoritative,definition,1
same,cover,1
same,entity,1
old,one,1
explicit,permission,1
previous,publisher,1
unmodified,document,1
combined,work,1
same,name,1
different,content,1
such,section,1
original,author,1
unique,number,1
same,adjustment,1
various,document,1
single,document,1
independent,works,1
separate,document,1
legal,right,1
individual,work,1
entire,aggregate,1
electronic,equivalent,1
electronic,form,1
whole,aggregate,1
special,permission,1
english,version,1
actual,title,1
particular,holder,1
future,revision,1
revised,version,1
such,version,1
present,version,1
particular,version,1
numbered,version,1
public,statement,1
public,wiki,1
copyleft,version,1
same,organization,1
same,site,1
other,combination,1
nontrivial,example,1
∈a,∪b,1
many,prime,1
odd,weight,1
odd,codeword,1
normal,⟨g⟩is,1
same,type,1
unimodular,matrix,1
solvable,series,1
opposite,vertex,1
only,solution,1
small,ideal,1
∈u,αu,1
such,f(β,1
more,zero,1
inner,group,1
associate,element,1
composite,integer,1
general,linear,1
special,linear,1
special,orthogonal,1
first,principle,1
second,principle,1
international,number,1
standard,number,1
prime,integer,1
